  Event Name,       Type,     Event ID,    Version,    Channel,      Level,     Opcode,       Task,            Keyword,        PID,        TID,     Processor Number,  Instance ID,   Parent Instance ID,                              Activity ID,                      Related Activity ID,           Clock-Time, Kernel(ms),   User(ms), User Data
EbpfGenericMessage,          0,            0,          0,         11,          4,          0,          0, 0x0000000000000200, 0x000023F8, 0x00002454,                    0,             ,                     ,   {00000000-0000-0000-0000-000000000000},                                         ,   133340656299194701,         30,        105, "Aggiunto pacchetto"
EbpfGenericMessage,          0,            0,          0,         11,          4,          0,          0, 0x0000000000000200, 0x000023F8, 0x00002454,                    0,             ,                     ,   {00000000-0000-0000-0000-000000000000},                                         ,   133340656299212728,         30,        105, "Aggiunto pacchetto"
EbpfGenericMessage,          0,            0,          0,         11,          4,          0,          0, 0x0000000000000200, 0x000023F8, 0x00002454,                    0,             ,                     ,   {00000000-0000-0000-0000-000000000000},                                         ,   133340656299221156,         30,        105, "Aggiunto pacchetto"
EbpfGenericMessage,          0,            0,          0,         11,          4,          0,          0, 0x0000000000000200, 0x000023F8, 0x00002454,                    0,             ,                     ,   {00000000-0000-0000-0000-000000000000},                                         ,   133340656299227619,         30,        105, "Aggiunto pacchetto"
EbpfGenericMessage,          0,            0,          0,         11,          4,          0,          0, 0x0000000000000200, 0x000023F8, 0x00002454,                    0,             ,                     ,   {00000000-0000-0000-0000-000000000000},                                         ,   133340656299233633,         30,        105, "Aggiunto pacchetto"
EbpfGenericMessage,          0,            0,          0,         11,          4,          0,          0, 0x0000000000000200, 0x000023F8, 0x00002454,                    0,             ,                     ,   {00000000-0000-0000-0000-000000000000},                                         ,   133340656299239251,         30,        105, "Aggiunto pacchetto"
EbpfGenericMessage,          0,            0,          0,         11,          4,          0,          0, 0x0000000000000200, 0x000023F8, 0x00002454,                    0,             ,                     ,   {00000000-0000-0000-0000-000000000000},                                         ,   133340656299244420,         30,        105, "Aggiunto pacchetto"
EbpfGenericMessage,          0,            0,          0,         11,          4,          0,          0, 0x0000000000000200, 0x000023F8, 0x00002454,                    0,             ,                     ,   {00000000-0000-0000-0000-000000000000},                                         ,   133340656299249735,         30,        105, "Aggiunto pacchetto"
EbpfGenericMessage,          0,            0,          0,         11,          4,          0,          0, 0x0000000000000200, 0x000023F8, 0x00002454,                    0,             ,                     ,   {00000000-0000-0000-0000-000000000000},                                         ,   133340656299255802,         30,        105, "Aggiunto pacchetto"
EbpfGenericMessage,          0,            0,          0,         11,          4,          0,          0, 0x0000000000000200, 0x000023F8, 0x00002454,                    0,             ,                     ,   {00000000-0000-0000-0000-000000000000},                                         ,   133340656299261522,         30,        105, "Aggiunto pacchetto"
EbpfGenericMessage,          0,            0,          0,         11,          4,          0,          0, 0x0000000000000200, 0x000023F8, 0x000026F8,                    0,             ,                     ,   {00000000-0000-0000-0000-000000000000},                                         ,   133340656299402564,         30,          0, "Aggiunto pacchetto"
EbpfGenericMessage,          0,            0,          0,         11,          4,          0,          0, 0x0000000000000200, 0x000023F8, 0x000026F8,                    0,             ,                     ,   {00000000-0000-0000-0000-000000000000},                                         ,   133340656299410537,         30,          0, "Aggiunto pacchetto"
